mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/16	1/16	1		3	57		8
1	1	0	0	2/4	2	1	1/16	1/16	1		4	64		8
1	1	0	0	2/4	1	1	1/32	1/32	1		3	69		0
1	1	0	0	2/4	1	1	1/32	1/32	1		2	74		0
1	1	1/16	1/16	2/4	1	1	1/32	1/32	1		6	66		1
1	1	1/16	1/16	2/4	1	1	1/32	1/32	1		7	73		1
1	1	3/32	3/32	2/4	1	1	1/32	1/32	1		3	69		2
1	1	3/32	3/32	2/4	1	1	1/32	1/32	1		2	74		2
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		9
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54		9
1	1	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66		3
1	1	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71		3
1	1	3/16	3/16	2/4	2	1	1/16	1/16	1		2	38		10
1	1	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65		4
1	1	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70		4
1	1	1/4	1/4	2/4	2	1	1/16	1/16	1		3	45		11
1	1	1/4	1/4	2/4	2	1	1/16	1/16	1		6	54		11
1	1	1/4	1/4	2/4	1	1	1/16	1/16	1		6	66		5
1	1	1/4	1/4	2/4	1	1	1/16	1/16	1		7	73		5
1	1	3/8	3/8	2/4	2	1	1/16	1/16	1		0	60		12
1	1	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65		6
1	1	3/8	3/8	2/4	2	1	1/16	1/16	1		1	67		12
1	1	3/8	3/8	2/4	1	1	1/16	1/16	1		0	72		6
1	1	7/16	7/16	2/4	2	1	1/16	1/16	1		3	57		13
1	1	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64		7
1	1	7/16	7/16	2/4	2	1	1/16	1/16	1		6	66		13
1	1	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69		7
2	2	0	0	2/4	2	1	1/16	1/16	1		0	60		25
2	2	0	0	2/4	1	1	1/32	1/32	1		-1	65		14
2	2	0	0	2/4	2	1	1/16	1/16	1		1	67		25
2	2	0	0	2/4	1	1	1/32	1/32	1		0	72		14
2	2	1/16	1/16	2/4	1	1	1/32	1/32	1		4	64		15
2	2	1/16	1/16	2/4	1	1	1/32	1/32	1		5	71		15
2	2	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	65		16
2	2	3/32	3/32	2/4	1	1	1/32	1/32	1		0	72		16
2	2	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		26
2	2	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	53		26
2	2	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64		17
2	2	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71		17
2	2	3/16	3/16	2/4	2	1	1/16	1/16	1		2	38		27
2	2	3/16	3/16	2/4	1	1	1/16	1/16	1		9	63		18
2	2	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68		18
2	2	1/4	1/4	2/4	2	1	1/16	1/16	1		3	45		28
2	2	1/4	1/4	2/4	2	1	1/16	1/16	1		6	54		28
2	2	1/4	1/4	2/4	1	1	1/16	1/16	1		4	64		19
2	2	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71		19
2	2	31/64	31/64	2/4	1	1	1/320	1/256	4/5		4	64		20
2	2	39/80	39/80	2/4	1	1	1/320	1/256	4/5		-3	63		21
2	2	157/320	157/320	2/4	1	1	1/320	1/256	4/5		2	62		22
2	2	79/160	79/160	2/4	1	1	1/320	1/256	4/5		-3	63		23
2	2	159/320	159/320	2/4	1	1	1/320	1/256	4/5		4	64		24
3	3	0	0	2/4	2	1	1/16	1/16	1		1	43		36
3	3	0	0	2/4	2	1	1/16	1/16	1		2	50		36
3	3	0	0	2/4	2	1	1/16	1/16	1		-1	53		36
3	3	0	0	2/4	1	1	1/16	1/16	1		5	59		29
3	3	0	0	2/4	1	1	1/16	1/16	1		-1	65		29
3	3	0	0	2/4	1	1	1/16	1/16	1		3	69		29
3	3	1/16	1/16	2/4	1	1	1/16	1/16	1		4	64		30
3	3	1/8	1/8	2/4	1	1	1/16	1/16	1		2	62		31
3	3	3/16	3/16	2/4	2	1	1/16	1/16	1		1	43		37
3	3	3/16	3/16	2/4	2	1	1/16	1/16	1		2	50		37
3	3	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53		37
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1		5	59		32
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65		32
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69		32
3	3	1/4	1/4	2/4	1	1	1/16	1/16	1		4	64		33
3	3	5/16	5/16	2/4	1	1	1/16	1/16	1		2	62		34
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1		3	45		38
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55		38
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1		7	61		35
